[MW],DE01,DE,DE
1359,0,47829,26804
1360,0,47829,26804
1361,0,47829,26804
1362,0,47829,26804
1363,0,47829,26804
1364,0,47829,26804
1365,0,47829,26804
1366,0,47829,26804
1367,0,47829,26804
1368,0,47829,26804
1369,0,47829,26804
1370,0,47829,26804
1371,0,47829,26804
1372,0,47829,26804
1373,0,47829,26804
1374,0,47829,26804
1375,0,47829,26804
1376,0,47829,26804
1377,0,47829,26804
1378,0,47829,26804
1379,0,47829,26804
1380,0,47829,26804
1381,0,47829,26804
1382,0,47829,26804
1383,0,47829,26804
1384,0,47829,26804
1385,0,47829,26804
1386,0,47829,26804
1387,0,47829,26804
1388,0,47829,26804
1389,0,47829,26804
1390,0,47829,26804
1391,0,47829,26804
1392,0,47829,26804
1393,0,47829,26804
1394,0,47829,26804
1395,0,47829,26804
1396,0,47829,26804
1397,0,47829,26804
1398,0,47829,26804
1399,0,47829,26804
1400,0,47829,26804
1401,0,47829,26804
1402,0,47829,26804
1403,0,47829,26804
1404,0,47829,26804
1405,0,47829,26804
1406,0,47829,26804
1407,0,47829,26804
1408,0,47829,26804
1409,0,47829,26804
1410,0,47829,26804
1411,0,47829,26804
1412,0,47829,26804
1413,0,47829,26804
1414,0,47829,26804
1415,0,47829,26804
1416,0,47829,26804
1417,0,47829,26804
1418,0,47829,26804
1419,0,47829,26804
1420,0,47829,26804
1421,0,47829,26804
1422,0,47829,26804
1423,0,47829,26804
1424,0,47829,26804
1425,0,47829,26804
1426,0,47829,26804
1427,0,47829,26804
1428,0,47829,26804
1429,0,47829,26804
1430,0,47829,26804
1431,0,47829,26804
1432,0,47829,26804
1433,0,47829,26804
1434,0,47829,26804
1435,0,47829,26804
1436,0,47829,26804
1437,0,47829,26804
1438,0,47829,26804
1439,0,47829,26804
1440,0,47829,26804
1441,0,47829,26804
1442,0,47829,26804
1443,0,47829,26804
1444,0,47829,26804
1445,0,47829,26804
1446,0,47829,26804
1447,0,47829,26804
1448,0,47829,26804
1449,0,47829,26804
1450,0,47829,26804
1451,0,47829,26804
1452,0,47829,26804
1453,0,47829,26804
1454,0,47829,26804
1455,0,47829,26804
1456,0,47829,26804
1457,0,47829,26804
1458,0,47829,26804
1459,0,47829,26804
1460,0,47829,26804
1461,0,47829,26804
1462,0,47829,26804
1463,0,47829,26804
1464,0,47829,26804
1465,0,47829,26804
1466,0,47829,26804
1467,0,47829,26804
1468,0,47829,26804
1469,0,47829,26804
1470,0,47829,26804
1471,0,47829,26804
1472,0,47829,26804
1473,0,47829,26804
1474,0,47829,26804
1475,0,47829,26804
1476,0,47829,26804
1477,0,47829,26804
1478,0,47829,26804
1479,0,47829,26804
1480,0,47829,26804
1481,0,47829,26804
1482,0,47829,26804
1483,0,47829,26804
1484,0,47829,26804
1485,0,47829,26804
1486,0,47829,26804
1487,0,47829,26804
1488,0,47829,26804
1489,0,47829,26804
1490,0,47829,26804
1491,0,47829,26804
1492,0,47829,26804
1493,0,47829,26804
1494,0,47829,26804
1495,0,47829,26804
1496,0,47829,26804
1497,0,47829,26804
1498,0,47829,26804
1499,0,47829,26804
1500,0,47829,26804
1501,0,47829,26804
1502,0,47829,26804
1503,0,47829,26804
1504,0,47829,26804
1505,0,47829,26804
1506,0,47829,26804
1507,0,47829,26804
1508,0,47829,26804
1509,0,47829,26804
1510,0,47829,26804
1511,0,47829,26804
1512,0,47829,26804
1513,0,47829,26804
1514,0,47829,26804
1515,0,47829,26804
1516,0,47829,26804
1517,0,47829,26804
1518,0,47829,26804
1519,0,47829,26804
1520,0,47829,26804
1521,0,47829,26804
1522,0,47829,26804
1523,0,47829,26804
1524,0,47829,26804
1525,0,47829,26804
1526,0,47829,26804
1527,0,47829,26804
1528,0,47829,26804
1529,0,47829,26804
1530,0,47829,26804
1531,0,47829,26804
1532,0,47829,26804
1533,0,47829,26804
1534,0,47829,26804
1535,0,47829,26804
1536,0,47829,26804
1537,0,47829,26804
1538,0,47829,26804
1539,0,47829,26804
1540,0,47829,26804
1541,0,47829,26804
1542,0,47829,26804
1543,0,47829,26804
1544,0,47829,26804
1545,0,47829,26804
1546,0,47829,26804
1547,0,47829,26804
1548,0,47829,26804
1549,0,47829,26804
1550,0,47829,26804
1551,0,47829,26804
1552,0,47829,26804
1553,0,47829,26804
1554,0,47829,26804
1555,0,47829,26804
1556,0,47829,26804
1557,0,47829,26804
1558,0,47829,26804
1559,0,47829,26804
1560,0,47829,26804
1561,0,47829,26804
1562,0,47829,26804
1563,0,47829,26804
1564,0,47829,26804
1565,0,47829,26804
1566,0,47829,26804
1567,0,47829,26804
1568,0,47829,26804
1569,0,47829,26804
1570,0,47829,26804
1571,0,47829,26804
1572,0,47829,26804
1573,0,47829,26804
1574,0,47829,26804
1575,0,47829,26804
1576,0,47829,26804
1577,0,47829,26804
1578,0,47829,26804
1579,0,47829,26804
1580,0,47829,26804
1581,0,47829,26804
1582,0,47829,26804
1583,0,47829,26804
1584,0,47829,26804
1585,0,47829,26804
1586,0,47829,26804
1587,0,47829,26804
1588,0,47829,26804
1589,0,47829,26804
1590,0,47829,26804
1591,0,47829,26804
1592,0,47829,26804
1593,0,47829,26804
1594,0,47829,26804
1595,0,47829,26804
1596,0,47829,26804
1597,0,47829,26804
1598,0,47829,26804
1599,0,47829,26804
1600,0,47829,26804
1601,0,47829,26804
1602,0,47829,26804
1603,0,47829,26804
1604,0,47829,26804
1605,0,47829,26804
1606,0,47829,26804
1607,0,47829,26804
1608,0,47829,26804
1609,0,47829,26804
1610,0,47829,26804
1611,0,47829,26804
1612,0,47829,26804
1613,0,47829,26804
1614,0,47829,26804
1615,0,47829,26804
1616,0,47829,26804
1617,0,47829,26804
1618,0,47829,26804
1619,0,47829,26804
1620,0,47829,26804
1621,0,47829,26804
1622,0,47829,26804
1623,0,47829,26804
1624,0,47829,26804
1625,0,47829,26804
1626,0,47829,26804
1627,0,47829,26804
1628,0,47829,26804
1629,0,47829,26804
1630,0,47829,26804
1631,0,47829,26804
1632,0,47829,26804
1633,0,47829,26804
1634,0,47829,26804
1635,0,47829,26804
1636,0,47829,26804
1637,0,47829,26804
1638,0,47829,26804
1639,0,47829,26804
1640,0,47829,26804
1641,0,47829,26804
1642,0,47829,26804
1643,0,47829,26804
1644,0,47829,26804
1645,0,47829,26804
1646,0,47829,26804
1647,0,47829,26804
1648,0,47829,26804
1649,0,47829,26804
1650,0,47829,26804
1651,0,47829,26804
1652,0,47829,26804
1653,0,47829,26804
1654,0,47829,26804
1655,0,47829,26804
1656,0,47829,26804
1657,0,47829,26804
1658,0,47829,26804
1659,0,47829,26804
1660,0,47829,26804
1661,0,47829,26804
1662,0,47829,26804
1663,0,47829,26804
1664,0,47829,26804
1665,0,47829,26804
1666,0,47829,26804
1667,0,47829,26804
1668,0,47829,26804
1669,0,47829,26804
1670,0,47829,26804
1671,0,47829,26804
1672,0,47829,26804
1673,0,47829,26804
1674,0,47829,26804
1675,0,47829,26804
1676,0,47829,26804
1677,0,47829,26804
1678,0,47829,26804
1679,0,47829,26804
1680,0,47829,26804
1681,0,47829,26804
1682,0,47829,26804
1683,0,47829,26804
1684,0,47829,26804
1685,0,47829,26804
1686,0,47829,26804
1687,0,47829,26804
1688,0,47829,26804
1689,0,47829,26804
1690,0,47829,26804
1691,0,47829,26804
1692,0,47829,26804
1693,0,47829,26804
1694,0,47829,26804
1695,0,47829,26804
1696,0,47829,26804
1697,0,47829,26804
1698,0,47829,26804
1699,0,47829,26804
1700,0,47829,26804
1701,0,47829,26804
1702,0,47829,26804
1703,0,47829,26804
1704,0,47829,26804
1705,0,47829,26804
1706,0,47829,26804
1707,0,47829,26804
1708,0,47829,26804
1709,0,47829,26804
1710,0,47829,26804
1711,0,47829,26804
1712,0,47829,26804
1713,0,47829,26804
1714,0,47829,26804
1715,0,47829,26804
1716,0,47829,26804
1717,0,47829,26804
1718,0,47829,26804
1719,0,47829,26804
1720,0,47829,26804
1721,0,47829,26804
1722,0,47829,26804
1723,0,47829,26804
1724,0,47829,26804
1725,0,47829,26804
1726,0,47829,26804
1727,0,47829,26804
1728,0,47829,26804
1729,0,47829,26804
1730,0,47829,26804
1731,0,47829,26804
1732,0,47829,26804
1733,0,47829,26804
1734,0,47829,26804
1735,0,47829,26804
1736,0,47829,26804
1737,0,47829,26804
1738,0,47829,26804
1739,0,47829,26804
1740,0,47829,26804
1741,0,47829,26804
1742,0,47829,26804
1743,0,47829,26804
1744,0,47829,26804
1745,0,47829,26804
1746,0,47829,26804
1747,0,47829,26804
1748,0,47829,26804
1749,0,47829,26804
1750,0,47829,26804
1751,0,47829,26804
1752,0,47829,26804
1753,0,47829,26804
1754,0,47829,26804
1755,0,47829,26804
1756,0,47829,26804
1757,0,47829,26804
1758,0,47829,26804
1759,0,47829,26804
1760,0,47829,26804
1761,0,47829,26804
1762,0,47829,26804
1763,0,47829,26804
1764,0,47829,26804
1765,0,47829,26804
1766,0,47829,26804
1767,0,47829,26804
1768,0,47829,26804
1769,0,47829,26804
1770,0,47829,26804
1771,0,47829,26804
1772,0,47829,26804
1773,0,47829,26804
1774,0,47829,26804
1775,0,47829,26804
1776,0,47829,26804
1777,0,47829,26804
1778,0,47829,26804
1779,0,47829,26804
1780,0,47829,26804
1781,0,47829,26804
1782,0,47829,26804
1783,0,47829,26804
1784,0,47829,26804
1785,0,47829,26804
1786,0,47829,26804
1787,0,47829,26804
1788,0,47829,26804
1789,0,47829,26804
1790,0,47829,26804
1791,0,47829,26804
1792,0,47829,26804
1793,0,47829,26804
1794,0,47829,26804
1795,0,47829,26804
1796,0,47829,26804
1797,0,47829,26804
1798,0,47829,26804
1799,0,47829,26804
1800,0,47829,26804
1801,0,47829,26804
1802,0,47829,26804
1803,0,47829,26804
1804,0,47829,26804
1805,0,47829,26804
1806,0,47829,26804
1807,0,47829,26804
1808,0,47829,26804
1809,0,47829,26804
1810,0,47829,26804
1811,0,47829,26804
1812,0,47829,26804
1813,0,47829,26804
1814,0,47829,26804
1815,0,47829,26804
1816,0,47829,26804
1817,0,47829,26804
1818,0,47829,26804
1819,0,47829,26804
1820,0,47829,26804
1821,0,47829,26804
1822,0,47829,26804
1823,0,47829,26804
1824,0,47829,26804
1825,0,47829,26804
1826,0,47829,26804
1827,0,47829,26804
1828,0,47829,26804
1829,0,47829,26804
1830,0,47829,26804
1831,0,47829,26804
1832,0,47829,26804
1833,0,47829,26804
1834,0,47829,26804
1835,0,47829,26804
1836,0,47829,26804
1837,0,47829,26804
1838,0,47829,26804
1839,0,47829,26804
1840,0,47829,26804
1841,0,47829,26804
1842,0,47829,26804
1843,0,47829,26804
1844,0,47829,26804
1845,0,47829,26804
1846,0,47829,26804
1847,0,47829,26804
1848,0,47829,26804
1849,0,47829,26804
1850,0,47829,26804
1851,0,47829,26804
1852,0,47829,26804
1853,0,47829,26804
1854,0,47829,26804
1855,0,47829,26804
1856,0,47829,26804
1857,0,47829,26804
1858,0,47829,26804
1859,0,47829,26804
1860,0,47829,26804
1861,0,47829,26804
1862,0,47829,26804
1863,0,47829,26804
1864,0,47829,26804
1865,0,47829,26804
1866,0,47829,26804
1867,0,47829,26804
1868,0,47829,26804
1869,0,47829,26804
1870,0,47829,26804
1871,0,47829,26804
1872,0,47829,26804
1873,0,47829,26804
1874,0,47829,26804
1875,0,47829,26804
1876,0,47829,26804
1877,0,47829,26804
1878,0,47829,26804
1879,0,47829,26804
1880,0,47829,26804
1881,0,47829,26804
1882,0,47829,26804
1883,0,47829,26804
1884,0,47829,26804
1885,0,47829,26804
1886,0,47829,26804
1887,0,47829,26804
1888,0,47829,26804
1889,0,47829,26804
1890,0,47829,26804
1891,0,47829,26804
1892,0,47829,26804
1893,0,47829,26804
1894,0,47829,26804
1895,0,47829,26804
1896,0,47829,26804
1897,0,47829,26804
1898,0,47829,26804
1899,0,47829,26804
1900,0,47829,26804
1901,0,47829,26804
1902,0,47829,26804
1903,0,47829,26804
1904,0,47829,26804
1905,0,47829,26804
1906,0,47829,26804
1907,0,47829,26804
1908,0,47829,26804
1909,0,47829,26804
1910,0,47829,26804
1911,0,47829,26804
1912,0,47829,26804
1913,0,47829,26804
1914,0,47829,26804
1915,0,47829,26804
1916,0,47829,26804
1917,0,47829,26804
1918,0,47829,26804
1919,0,47829,26804
1920,0,47829,26804
1921,0,47829,26804
1922,0,47829,26804
1923,0,47829,26804
1924,0,47829,26804
1925,0,47829,26804
1926,0,47829,26804
1927,0,47829,26804
1928,0,47829,26804
1929,0,47829,26804
1930,0,47829,26804
1931,0,47829,26804
1932,0,47829,26804
1933,0,47829,26804
1934,0,47829,26804
1935,0,47829,26804
1936,0,47829,26804
1937,0,47829,26804
1938,0,47829,26804
1939,0,47829,26804
1940,0,47829,26804
1941,0,47829,26804
1942,0,47829,26804
1943,0,47829,26804
1944,0,47829,26804
1945,0,47829,26804
1946,0,47829,26804
1947,0,47829,26804
1948,0,47829,26804
1949,0,47829,26804
1950,0,47829,26804
1951,0,47829,26804
1952,0,47829,26804
1953,0,47829,26804
1954,0,47829,26804
1955,0,47829,26804
1956,0,47829,26804
1957,0,47829,26804
1958,0,47829,26804
1959,0,47829,26804
1960,0,47829,26804
1961,0,47829,26804
1962,0,47829,26804
1963,0,47829,26804
1964,0,47829,26804
1965,0,47829,26804
1966,0,47829,26804
1967,0,47829,26804
1968,0,47829,26804
1969,0,47829,26804
1970,0,47829,26804
1971,0,47829,26804
1972,0,47829,26804
1973,0,47829,26804
1974,0,47829,26804
1975,0,47829,26804
1976,0,47829,26804
1977,0,47829,26804
1978,0,47829,26804
1979,0,47829,26804
1980,0,47829,26804
1981,0,47829,26804
1982,0,47829,26804
1983,0,47829,26804
1984,0,47829,26804
1985,0,47829,26804
1986,0,47829,26804
1987,0,47829,26804
1988,0,47829,26804
1989,0,47829,26804
1990,0,47829,26804
1991,0,47829,26804
1992,0,47829,26804
1993,0,47829,26804
1994,0,47829,26804
1995,0,47829,26804
1996,0,47829,26804
1997,0,47829,26804
1998,0,47829,26804
1999,0,47829,26804
2000,0,47829,26804
2001,0,47829,26804
2002,0,47829,26804
2003,0,47829,26804
2004,0,47829,26804
2005,0,47829,26804
2006,0,47829,26804
2007,0,47829,26804
2008,0,47829,26804
2009,0,47829,26804
2010,0,47829,26804
2011,0,47829,26804
2012,0,47829,26804
2013,0,47829,26804
2014,0,47829,26804
2015,0,47829,26804
2016,0,47829,26804
2017,0,47829,26804
2018,0,47829,26804
2019,0,47829,26804
2020,0,47829,26804
2021,0,47829,26804
2022,0,47829,26804
2023,0,47829,26804
2024,0,47829,26804
2025,0,47829,26804
2026,0,47829,26804
2027,0,47829,26804
2028,0,47829,26804
2029,0,47829,26804
2030,0,47829,26804
2031,0,47829,26804
2032,0,47829,26804
2033,0,47829,26804
2034,0,47829,26804
2035,0,47829,26804
2036,0,47829,26804
2037,0,47829,26804
2038,0,47829,26804
2039,0,47829,26804
2040,0,47829,26804
2041,0,47829,26804
2042,0,47829,26804
2043,0,47829,26804
2044,0,47829,26804
2045,0,47829,26804
2046,0,47829,26804
2047,0,47829,26804
2048,0,47829,26804
2049,0,47829,26804
2050,0,47829,26804
2051,0,47829,26804
2052,0,47829,26804
2053,0,47829,26804
2054,0,47829,26804
2055,0,47829,26804
2056,0,47829,26804
2057,0,47829,26804
2058,0,47829,26804
2059,0,47829,26804
2060,0,47829,26804
2061,0,47829,26804
2062,0,47829,26804
2063,0,47829,26804
2064,0,47829,26804
2065,0,47829,26804
2066,0,47829,26804
2067,0,47829,26804
2068,0,47829,26804
2069,0,47829,26804
2070,0,47829,26804
2071,0,47829,26804
2072,0,47829,26804
2073,0,47829,26804
2074,0,47829,26804
2075,0,47829,26804
2076,0,47829,26804
2077,0,47829,26804
2078,0,47829,26804
2079,0,47829,26804
2080,0,47829,26804
2081,0,47829,26804
2082,0,47829,26804
2083,0,47829,26804
2084,0,47829,26804
2085,0,47829,26804
2086,0,47829,26804
2087,0,47829,26804
2088,0,47829,26804
2089,0,47829,26804
2090,0,47829,26804
2091,0,47829,26804
2092,0,47829,26804
2093,0,47829,26804
2094,0,47829,26804
2095,0,47829,26804
2096,0,47829,26804
2097,0,47829,26804
2098,0,47829,26804
2099,0,47829,26804
2100,0,47829,26804
2101,0,47829,26804
2102,0,47829,26804
2103,0,47829,26804
2104,0,47829,26804
2105,0,47829,26804
2106,0,47829,26804
2107,0,47829,26804
2108,0,47829,26804
2109,0,47829,26804
2110,0,47829,26804
2111,0,47829,26804
2112,0,47829,26804
2113,0,47829,26804
2114,0,47829,26804
2115,0,47829,26804
2116,0,47829,26804
2117,0,47829,26804
2118,0,47829,26804
2119,0,47829,26804
2120,0,47829,26804
2121,0,47829,26804
2122,0,47829,26804
2123,0,47829,26804
2124,0,47829,26804
2125,0,47829,26804
2126,0,47829,26804
2127,0,47829,26804
2128,0,47829,26804
2129,0,47829,26804
2130,0,47829,26804
2131,0,47829,26804
2132,0,47829,26804
2133,0,47829,26804
2134,0,47829,26804
2135,0,47829,26804
2136,0,47829,26804
2137,0,47829,26804
2138,0,47829,26804
2139,0,47829,26804
2140,0,47829,26804
2141,0,47829,26804
2142,0,47829,26804
2143,0,47829,26804
2144,0,47829,26804
2145,0,47829,26804
2146,0,47829,26804
2147,0,47829,26804
2148,0,47829,26804
2149,0,47829,26804
2150,0,47829,26804
2151,0,47829,26804
2152,0,47829,26804
2153,0,47829,26804
2154,0,47829,26804
2155,0,47829,26804
2156,0,47829,26804
2157,0,47829,26804
2158,0,47829,26804
2159,0,47829,26804
2160,0,47829,26804
2161,0,47829,26804
2162,0,47829,26804
2163,0,47829,26804
2164,0,47829,26804
2165,0,47829,26804
2166,0,47829,26804
2167,0,47829,26804
2168,0,47829,26804
2169,0,47829,26804
2170,0,47829,26804
2171,0,47829,26804
2172,0,47829,26804
2173,0,47829,26804
2174,0,47829,26804
2175,0,47829,26804
2176,0,47829,26804
2177,0,47829,26804
2178,0,47829,26804
2179,0,47829,26804
2180,0,47829,26804
2181,0,47829,26804
2182,0,47829,26804
2183,0,47829,26804
2184,0,47829,26804
2185,0,47829,26804
2186,0,47829,26804
2187,0,47829,26804
2188,0,47829,26804
2189,0,47829,26804
2190,0,47829,26804
2191,0,47829,26804
2192,0,47829,26804
2193,0,47829,26804
2194,0,47829,26804
2195,0,47829,26804
2196,0,47829,26804
2197,0,47829,26804
2198,0,47829,26804
2199,0,47829,26804
2200,0,47829,26804
2201,0,47829,26804
2202,0,47829,26804
2203,0,47829,26804
2204,0,47829,26804
2205,0,47829,26804
2206,0,47829,26804
2207,0,47829,26804
2208,0,47829,26804
2209,0,47829,26804
2210,0,47829,26804
2211,0,47829,26804
2212,0,47829,26804
2213,0,47829,26804
2214,0,47829,26804
2215,0,47829,26804
2216,0,47829,26804
2217,0,47829,26804
2218,0,47829,26804
2219,0,47829,26804
2220,0,47829,26804
2221,0,47829,26804
2222,0,47829,26804
2223,0,47829,26804
2224,0,47829,26804
2225,0,47829,26804
2226,0,47829,26804
2227,0,47829,26804
2228,0,47829,26804
2229,0,47829,26804
2230,0,47829,26804
2231,0,47829,26804
2232,0,47829,26804
2233,0,47829,26804
2234,0,47829,26804
2235,0,47829,26804
2236,0,47829,26804
2237,0,47829,26804
2238,0,47829,26804
2239,0,47829,26804
2240,0,47829,26804
2241,0,47829,26804
2242,0,47829,26804
2243,0,47829,26804
2244,0,47829,26804
2245,0,47829,26804
2246,0,47829,26804
2247,0,47829,26804
2248,0,47829,26804
2249,0,47829,26804
2250,0,47829,26804
2251,0,47829,26804
2252,0,47829,26804
2253,0,47829,26804
2254,0,47829,26804
2255,0,47829,26804
2256,0,47829,26804
2257,0,47829,26804
2258,0,47829,26804
2259,0,47829,26804
2260,0,47829,26804
2261,0,47829,26804
2262,0,47829,26804
2263,0,47829,26804
2264,0,47829,26804
2265,0,47829,26804
2266,0,47829,26804
2267,0,47829,26804
2268,0,47829,26804
2269,0,47829,26804
2270,0,47829,26804
2271,0,47829,26804
2272,0,47829,26804
2273,0,47829,26804
2274,0,47829,26804
2275,0,47829,26804
2276,0,47829,26804
2277,0,47829,26804
2278,0,47829,26804
2279,0,47829,26804
2280,0,47829,26804
2281,0,47829,26804
2282,0,47829,26804
2283,0,47829,26804
2284,0,47829,26804
2285,0,47829,26804
2286,0,47829,26804
2287,0,47829,26804
2288,0,47829,26804
2289,0,47829,26804
2290,0,47829,26804
2291,0,47829,26804
2292,0,47829,26804
2293,0,47829,26804
2294,0,47829,26804
2295,0,47829,26804
2296,0,47829,26804
2297,0,47829,26804
2298,0,47829,26804
2299,0,47829,26804
2300,0,47829,26804
2301,0,47829,26804
2302,0,47829,26804
2303,0,47829,26804
2304,0,47829,26804
2305,0,47829,26804
2306,0,47829,26804
2307,0,47829,26804
2308,0,47829,26804
2309,0,47829,26804
2310,0,47829,26804
2311,0,47829,26804
2312,0,47829,26804
2313,0,47829,26804
2314,0,47829,26804
2315,0,47829,26804
2316,0,47829,26804
2317,0,47829,26804
2318,0,47829,26804
2319,0,47829,26804
2320,0,47829,26804
2321,0,47829,26804
2322,0,47829,26804
2323,0,47829,26804
2324,0,47829,26804
2325,0,47829,26804
2326,0,47829,26804
2327,0,47829,26804
2328,0,47829,26804
2329,0,47829,26804
2330,0,47829,26804
2331,0,47829,26804
2332,0,47829,26804
2333,0,47829,26804
2334,0,47829,26804
2335,0,47829,26804
2336,0,47829,26804
2337,0,47829,26804
2338,0,47829,26804
2339,0,47829,26804
2340,0,47829,26804
2341,0,47829,26804
2342,0,47829,26804
2343,0,47829,26804
2344,0,47829,26804
2345,0,47829,26804
2346,0,47829,26804
2347,0,47829,26804
2348,0,47829,26804
2349,0,47829,26804
2350,0,47829,26804
2351,0,47829,26804
2352,0,47829,26804
2353,0,47829,26804
2354,0,47829,26804
2355,0,47829,26804
2356,0,47829,26804
2357,0,47829,26804
2358,0,47829,26804
2359,0,47829,26804
2360,0,47829,26804
2361,0,47829,26804
2362,0,47829,26804
2363,0,47829,26804
2364,0,47829,26804
2365,0,47829,26804
2366,0,47829,26804
2367,0,47829,26804
2368,0,47829,26804
2369,0,47829,26804
2370,0,47829,26804
2371,0,47829,26804
2372,0,47829,26804
2373,0,47829,26804
2374,0,47829,26804
2375,0,47829,26804
2376,0,47829,26804
2377,0,47829,26804
2378,0,47829,26804
2379,0,47829,26804
2380,0,47829,26804
2381,0,47829,26804
2382,0,47829,26804
2383,0,47829,26804
2384,0,47829,26804
2385,0,47829,26804
2386,0,47829,26804
2387,0,47829,26804
2388,0,47829,26804
2389,0,47829,26804
2390,0,47829,26804
2391,0,47829,26804
2392,0,47829,26804
2393,0,47829,26804
2394,0,47829,26804
2395,0,47829,26804
2396,0,47829,26804
2397,0,47829,26804
2398,0,47829,26804
2399,0,47829,26804
2400,0,47829,26804
2401,0,47829,26804
2402,0,47829,26804
2403,0,47829,26804
2404,0,47829,26804
2405,0,47829,26804
2406,0,47829,26804
2407,0,47829,26804
2408,0,47829,26804
2409,0,47829,26804
2410,0,47829,26804
2411,0,47829,26804
2412,0,47829,26804
2413,0,47829,26804
2414,0,47829,26804
2415,0,47829,26804
2416,0,47829,26804
2417,0,47829,26804
2418,0,47829,26804
2419,0,47829,26804
2420,0,47829,26804
2421,0,47829,26804
2422,0,47829,26804
2423,0,47829,26804
2424,0,47829,26804
2425,0,47829,26804
2426,0,47829,26804
2427,0,47829,26804
2428,0,47829,26804
2429,0,47829,26804
2430,0,47829,26804
2431,0,47829,26804
2432,0,47829,26804
2433,0,47829,26804
2434,0,47829,26804
2435,0,47829,26804
2436,0,47829,26804
2437,0,47829,26804
2438,0,47829,26804
2439,0,47829,26804
2440,0,47829,26804
2441,0,47829,26804
2442,0,47829,26804
2443,0,47829,26804
2444,0,47829,26804
2445,0,47829,26804
2446,0,47829,26804
2447,0,47829,26804
2448,0,47829,26804
2449,0,47829,26804
2450,0,47829,26804
2451,0,47829,26804
2452,0,47829,26804
2453,0,47829,26804
2454,0,47829,26804
2455,0,47829,26804
2456,0,47829,26804
2457,0,47829,26804
2458,0,47829,26804
2459,0,47829,26804
2460,0,47829,26804
2461,0,47829,26804
2462,0,47829,26804
2463,0,47829,26804
2464,0,47829,26804
2465,0,47829,26804
2466,0,47829,26804
2467,0,47829,26804
2468,0,47829,26804
2469,0,47829,26804
2470,0,47829,26804
2471,0,47829,26804
2472,0,47829,26804
2473,0,47829,26804
2474,0,47829,26804
2475,0,47829,26804
2476,0,47829,26804
2477,0,47829,26804
2478,0,47829,26804
2479,0,47829,26804
2480,0,47829,26804
2481,0,47829,26804
2482,0,47829,26804
2483,0,47829,26804
2484,0,47829,26804
2485,0,47829,26804
2486,0,47829,26804
2487,0,47829,26804
2488,0,47829,26804
2489,0,47829,26804
2490,0,47829,26804
2491,0,47829,26804
2492,0,47829,26804
2493,0,47829,26804
2494,0,47829,26804
2495,0,47829,26804
2496,0,47829,26804
2497,0,47829,26804
2498,0,47829,26804
2499,0,47829,26804
2500,0,47829,26804
2501,0,47829,26804
2502,0,47829,26804
2503,0,47829,26804
2504,0,47829,26804
2505,0,47829,26804
2506,0,47829,26804
2507,0,47829,26804
2508,0,47829,26804
2509,0,47829,26804
2510,0,47829,26804
2511,0,47829,26804
2512,0,47829,26804
2513,0,47829,26804
2514,0,47829,26804
2515,0,47829,26804
2516,0,47829,26804
2517,0,47829,26804
2518,0,47829,26804
2519,0,47829,26804
2520,0,47829,26804
2521,0,47829,26804
2522,0,47829,26804
2523,0,47829,26804
2524,0,47829,26804
2525,0,47829,26804
2526,0,47829,26804
2527,0,47829,26804
2528,0,47829,26804
2529,0,47829,26804
2530,0,47829,26804
2531,0,47829,26804
2532,0,47829,26804
2533,0,47829,26804
2534,0,47829,26804
2535,0,47829,26804
2536,0,47829,26804
2537,0,47829,26804
2538,0,47829,26804
2539,0,47829,26804
2540,0,47829,26804
2541,0,47829,26804
2542,0,47829,26804
2543,0,47829,26804
2544,0,47829,26804
2545,0,47829,26804
2546,0,47829,26804
2547,0,47829,26804
2548,0,47829,26804
2549,0,47829,26804
2550,0,47829,26804
2551,0,47829,26804
2552,0,47829,26804
2553,0,47829,26804
2554,0,47829,26804
2555,0,47829,26804
2556,0,47829,26804
2557,0,47829,26804
2558,0,47829,26804
2559,0,47829,26804
2560,0,47829,26804
2561,0,47829,26804
2562,0,47829,26804
2563,0,47829,26804
2564,0,47829,26804
2565,0,47829,26804
2566,0,47829,26804
2567,0,47829,26804
2568,0,47829,26804
2569,0,47829,26804
2570,0,47829,26804
2571,0,47829,26804
2572,0,47829,26804
2573,0,47829,26804
2574,0,47829,26804
2575,0,47829,26804
2576,0,47829,26804
2577,0,47829,26804
2578,0,47829,26804
2579,0,47829,26804
2580,0,47829,26804
2581,0,47829,26804
2582,0,47829,26804
2583,0,47829,26804
2584,0,47829,26804
2585,0,47829,26804
2586,0,47829,26804
2587,0,47829,26804
2588,0,47829,26804
2589,0,47829,26804
2590,0,47829,26804
2591,0,47829,26804
2592,0,47829,26804
2593,0,47829,26804
2594,0,47829,26804
2595,0,47829,26804
2596,0,47829,26804
2597,0,47829,26804
2598,0,47829,26804
2599,0,47829,26804
2600,0,47829,26804
2601,0,47829,26804
2602,0,47829,26804
2603,0,47829,26804
2604,0,47829,26804
2605,0,47829,26804
2606,0,47829,26804
2607,0,47829,26804
2608,0,47829,26804
2609,0,47829,26804
2610,0,47829,26804
2611,0,47829,26804
2612,0,47829,26804
2613,0,47829,26804
2614,0,47829,26804
2615,0,47829,26804
2616,0,47829,26804
2617,0,47829,26804
2618,0,47829,26804
2619,0,47829,26804
2620,0,47829,26804
2621,0,47829,26804
2622,0,47829,26804
2623,0,47829,26804
2624,0,47829,26804
2625,0,47829,26804
2626,0,47829,26804
2627,0,47829,26804
2628,0,47829,26804
2629,0,47829,26804
