,district heating,electrical_load,hard coal,lignite,natural gas,oil,other,re
1819,28999.496367214542,58432.672017890545,16792.865000082773,6094.508751452171,149935.58904710453,61108.09414613662,3835.345999288906,27570.342093738713
1820,28562.447761486037,56203.58237136986,16569.02103904243,6026.1929748783805,147290.80006355655,59814.78539790564,3787.1090557709026,27043.21468340737
1821,26197.5957861427,54686.69152213912,15014.78500028708,5504.913285420798,134599.04622689268,54735.19487209142,3431.510860177606,24838.762227604257
1822,24150.478509694396,55209.27893697241,13708.975138726591,5081.7272056944275,122844.10911632217,49685.04353704664,3136.250961235115,22723.55448896926
1823,21219.230276765913,51504.920405813864,13515.131300588242,4728.235051138572,107798.90096217208,41905.30574314093,3108.466191247695,18969.613737014028
1824,19845.75775983188,48421.42337255516,13008.9981088621,4479.32996882974,100813.52785513479,38459.17301830147,3003.5999080350193,17282.69371493661
1825,20251.72596506325,46140.30627029336,13311.94957747673,4572.72529178622,103260.78224432719,39498.358153473186,3073.9087818052703,17711.375832049416
1826,21169.11424428579,45421.1704789046,14217.211532957046,4824.923934228871,108208.14307843741,41126.30471289264,3283.866624524989,18396.595773165744
1827,22456.046884142357,46091.74720639047,15138.050519925415,5113.349734447796,115264.46509740187,43897.077410261205,3502.0874899191035,19605.195676626194
1828,27346.113680509116,48087.29117449537,18537.647318892075,6251.198677835809,140525.8851093699,53427.194992011406,4293.576024686793,23777.547097187293
1829,34675.09657394928,52518.878656824614,21413.329466679108,7544.542823150707,177137.363918773,69702.34265285697,4936.554639594204,31414.283373855793
1830,35342.21080533232,60729.97554492743,22323.981973659527,7805.4488812091695,181159.82950386722,70798.21614570108,5158.962863389154,31845.60079209537
1831,33963.58367090977,66411.3793932607,21922.093286169642,7592.510467562936,175173.7387214288,68182.73557736845,5071.6787092059485,30528.19587922718
1832,33215.37222255799,69804.72904002217,21100.571154838926,7363.5892881406035,171631.77885265165,67189.69288139182,4880.978641999599,30093.820510481142
1833,31757.47761745547,71033.73442372974,19935.87205879261,6983.219192686931,164325.89857334737,64680.115706865145,4607.436630074886,28988.595660147792
1834,30351.686918478794,72504.37864563504,18954.359951078528,6657.841344711075,157344.76663874683,62083.94032772574,4371.8788916406,27814.447721081724
1835,29575.008547824174,73751.8826802728,18217.677925867607,6455.865630761279,152503.5463535155,60254.293940828175,4203.763782066572,27065.701315023893
1836,28922.175833122852,73424.68747631181,17750.841483600263,6292.22217714737,149355.78642926083,59147.09555837854,4094.683890669487,26562.699038182025
1837,28261.952961500272,73092.86760961828,17283.375981640544,6127.315683745625,145925.74685631233,57918.955279722126,3982.3786380172264,26030.921435054854
1838,28076.720265248656,72367.95098981385,17161.100347880052,6074.305398382149,145023.5901366781,57621.05856128199,3949.0920405917423,25908.550230494246
1839,28192.68588976314,71105.41680129535,17126.465190447318,6077.59787945902,145470.23250748115,57908.042433240924,3942.140258144691,26064.011113993758
1840,29013.877665565942,69760.79474406301,17578.091579727257,6252.201006468974,150026.47887903612,59818.86991376782,4045.76411805873,26914.646847380827
1841,29338.981714143392,70159.67232558959,17461.026277155517,6265.849661393882,151471.81579688613,60734.409788074256,4018.8196408344447,27373.78964554813
1842,29139.216916425903,72682.42837126034,17172.97336674766,6192.96043179706,150755.8392136141,60727.51380552523,3949.0093507188626,27369.55430907933
1843,28277.365517330818,74332.27848447405,16267.118369255248,5929.40570515938,145973.7709170234,59249.71305625354,3734.991882898358,26792.54911810143
1844,27262.95118279943,70123.83118941238,15531.824443332094,5687.80656192659,140549.2816005281,57200.280689718995,3560.0360694684614,25898.293185606828
1845,25180.57663529203,66748.9800883699,14193.778345425313,5246.504253519959,129162.68298135769,52537.12485863775,3238.085218133193,23851.413992674923
1846,22870.383130536753,64105.98270644187,12836.398758566564,4756.60821366007,116338.6108492929,47117.3822377545,2932.2963432374668,21454.89724143466
1847,19953.072745322363,59195.74221044964,12513.726404917681,4394.084586719373,101398.77612250819,39488.16504915454,2879.5131584073815,17818.90013130655
1848,18794.143740510808,55504.10150180559,12693.180594855812,4286.5737878760865,96283.97935609674,36651.65207833733,2882.6413937206676,16375.003169863083
1849,19338.31561432785,53168.64440201404,13027.653577014686,4403.6699682420285,99254.87476503925,37880.66055013304,2954.8054112977065,16893.80752129761
1850,20297.193521150006,52121.15724098117,13906.98786008941,4665.898619708938,104147.95613903402,39493.28450735889,3154.278512509096,17582.9521111158
1851,21698.918208656272,52651.83781559642,14937.64445933024,4996.990055819913,111360.84581064303,42316.52484017501,3367.8504141701146,18795.17380396916
1852,26558.109485642566,53808.00465605525,18259.065904674586,6110.799564517854,136466.8870837008,51735.855037384455,4134.625067046319,22938.43893967065
1853,33416.438933890764,57022.14851671948,21128.85049311525,7349.786728006297,172072.09554461605,67447.07024034062,4772.338545646115,30197.060231037674
1854,34309.14647200229,63892.09184463938,22113.10485618587,7628.258787149032,176689.80250514648,68789.1574124906,4999.67619499317,30763.41920239669
1855,33701.2581727401,69946.93762947024,21936.66552686823,7538.032808908565,173807.93898481797,67239.45094513653,4987.3294851856,30025.109640560688
1856,32590.68460228371,72809.60670161646,20786.93438427205,7206.550585519029,167845.52205441438,65522.59821397035,4706.181356591065,29343.491770507517
1857,31240.562481587087,74168.10274704642,19667.54847884143,6858.195631389442,160876.1947523178,63131.15950240994,4446.140391014394,28300.72533866199
1858,30000.24602917457,75464.16574037586,18683.001905409208,6549.078926049637,154517.8071656627,60761.191645769955,4235.655166805267,27270.468643923025
1859,28850.80235763065,77176.44890569011,17843.368370513348,6275.181141278229,148543.60101974604,58544.566662776044,4044.6915413537404,26307.590213599156
1860,28152.86526212127,77073.55005467984,17289.265882946016,6098.331659769806,144967.39303791843,57327.283340234455,3911.3756291973978,25756.97396043148
1861,27721.958789385808,75673.4319394458,17026.445107746826,6004.626131760381,142913.66556570726,56527.78582776607,3852.559855474175,25365.34817876475
1862,27770.549856584978,73815.47189805644,17114.878865103296,6025.276721335174,143225.75737929452,56605.87073676502,3870.1628372079194,25370.69637148604
1863,27776.3261053961,73009.62357522131,17105.6729922984,6021.476120309632,143273.71735392453,56763.680768141996,3853.31041206999,25422.652317651355
1864,28271.370508894543,71703.15509074366,17077.203384670993,6068.707992844988,145866.8013523692,58082.03902228765,3856.2305631400864,26075.8185418111
1865,28253.901557425936,71525.10536511838,16694.355174978595,5995.359700327211,145845.28637290213,58524.20647475977,3765.295503401265,26318.151919373715
1866,28200.232500757353,73364.56675557756,16423.459782021648,5940.011260910273,145670.51212620098,58704.00950168664,3707.647790106078,26423.38462354209
1867,27644.259172487447,75302.30243952567,16023.976232615698,5806.1466661945315,142868.64126185246,57814.390864664405,3599.276275015305,26007.715518180063
1868,26212.826307940893,70720.41320796638,14942.562530292249,5456.647363876234,135583.23333349082,55214.665974850286,3348.328815412516,24845.288001055193
1869,23700.130947445487,66932.81064241087,13281.950850945746,4894.231978289943,122581.70597223034,50073.15073305191,2988.0927577413427,22590.85484216985
1870,21413.5104455828,63798.44231909419,12172.140061238804,4454.085785157062,110488.0847821656,44818.74134684475,2748.5749249685123,20234.87875221744
1871,18864.664730328084,58912.48130244783,12113.014785469055,4183.959671098473,97194.80083068588,37796.31146601126,2747.406864540473,16879.65596910397
1872,17915.439583971853,55153.782878970705,12102.64863886896,4078.012758367627,91726.17435692514,34643.18053056986,2722.3714390671093,15423.131501788763
1873,18478.875734203568,53172.11289906345,12424.514585206356,4194.105291106739,94828.37032514851,36001.46885974508,2795.099013236929,16018.769067756717
1874,19404.396914991972,52174.340967616605,13265.453691674616,4444.989388444693,99547.07965733713,37554.944671290075,2988.057502696778,16684.932038021103
1875,20858.313417566853,52748.95583819102,14269.198397910573,4774.320938858809,106967.48924609866,40479.419309293364,3226.3611952266747,17972.483872967583
1876,25463.424610021793,54054.26826219672,17423.40220799885,5829.2873392135825,130854.75112022231,49485.078886756164,3927.625716946417,21926.21287000688
1877,32071.147789321352,57291.53543652367,20156.038288353902,7014.677837869524,165210.62918244017,64701.78701791271,4520.73190538839,28963.03535027055
1878,32921.98078157856,64186.91440947256,21094.35401594378,7279.559945300422,169637.83307547015,66000.11840813511,4735.429968406302,29512.04879704728
1879,32242.167377398066,69854.4442696082,20900.185049986718,7180.146889765553,166542.9933567551,64499.80148881625,4678.012183323989,28787.95865315664
1880,31224.66354463555,73600.4248705708,19820.65273568939,6871.39523218999,160917.39847433136,62749.69146516772,4442.237807468709,28082.26579047899
1881,29952.727728146256,75024.82235993951,18757.296803933554,6542.057112902878,154318.76837523413,60481.47106759888,4203.518306634423,27097.387856619003
1882,28701.98281753074,77102.45419675823,17804.250199025668,6239.275520382216,147951.60091743185,58124.74006902513,3979.569060375104,26060.814532628574
1883,27587.027179267898,79062.15692347471,17003.508407779784,5976.893983674539,142131.48821604953,55919.56716372389,3799.222687440058,25093.383880514488
1884,26959.887852351418,78503.72837246422,16481.813048803375,5813.273234915603,138896.05821488364,54847.615599565725,3684.75829589989,24619.9576706713
1885,26564.940560874915,77726.78429691866,16230.13544127388,5725.435133413181,137068.1570255775,54208.450825705746,3626.924702513189,24312.835855241243
1886,26637.80087942319,75745.11431701141,16317.192043965224,5747.987026997375,137518.1030067121,54383.06277105798,3648.1247415587104,24372.849553498352
1887,26718.678672856015,74956.60847942332,16322.847603477676,5753.75105601309,137905.7854410757,54674.27438623298,3657.375924800119,24502.57948627312
1888,27136.77513351311,73447.81078997454,16282.866343564934,5791.705069053816,140143.71500493534,55846.6227816066,3637.2549547796793,25074.726132337106
1889,27135.93502116051,72931.00420355689,15918.12203036442,5723.576996342503,140209.23428882123,56326.01721503613,3551.375729572515,25336.562192389687
1890,27069.96562164145,74588.94747655258,15653.553685609046,5668.605865059775,140006.10968127073,56522.93912569012,3485.4937481776383,25448.555232490657
1891,26633.61674633421,75866.51181895185,15289.762328778943,5552.798863313853,137771.9675819019,55874.83290315846,3412.8899002159706,25166.19644428547
1892,25298.866678871713,71167.84974818466,14262.733029678091,5223.762457126777,130978.48154048545,53498.86330665106,3182.758321902401,24116.8062641006
1893,22802.552955977302,67389.49661330544,12663.426565802332,4676.6770021812135,118092.54446320835,48380.828544316806,2815.096257049216,21849.511334218325
1894,20519.393846327683,64693.31550474196,11597.834008432666,4246.843070168249,105969.31778207124,42994.3516106444,2577.455825240011,19400.658995659735
1895,18056.86227692763,59931.06432140231,11545.498964262664,3986.9267249085137,93123.19282692994,36194.034999298834,2585.504213248187,16151.041976360995
1896,17721.397045622536,56530.777575330845,11994.156288692677,4048.4729394870064,90691.71386869978,34182.50910736211,2687.594020421795,15171.001136647626
1897,18278.196143827263,54150.23011910818,12313.12324029464,4163.68780353901,93756.71991126692,35520.75257874376,2759.383233343387,15756.201673993914
1898,19194.56314004488,52975.564627719185,13146.505587767248,4413.047575523821,98425.98576166555,37055.52367251093,2949.867450321461,16411.646105659802
1899,20632.89224537213,53352.474956055,14141.110455728358,4740.3341112773005,105761.30854848753,39939.94737009607,3185.052570675671,17677.113232305503
1900,25188.09901267935,54757.217628810395,17267.13723401115,5787.55004560717,129381.06064625939,48826.176785560354,3877.405113425135,21566.457739607828
1901,31715.692812522957,57814.12285135698,19975.311728760873,6962.09277527112,163311.08487033448,63817.96410788454,4462.953141071776,28483.84185557337
1902,32558.56813086564,64795.058190069096,20905.218725259518,7225.462578041421,167694.49942208885,65101.988668671096,4674.908505458353,29024.204699039467
1903,31886.74876835057,70457.96338747218,20712.980679625387,7126.697885271386,164641.1947689692,63624.494424156146,4618.317113128557,28313.02071622355
1904,30879.26601358051,73636.26600674802,19642.996279289608,6819.976901268821,159071.60045214524,61894.810668162325,4385.494294643199,27618.335423958648
1905,29620.373834883772,75204.02825124792,18589.14359343367,6492.84291258075,152543.34938954355,59654.81875369747,4149.810423719331,26649.208045724285
1906,28382.620209020497,76441.12679473744,17644.738460133456,6191.914873698896,146246.74484900746,57328.86839296734,3928.7731514475713,25629.950667032204
1907,27279.753179087555,77603.07446361196,16851.171694961107,5931.383939473906,140492.08964418195,55153.38032811037,3750.730645362846,24678.615599675624
1908,26659.058155861712,77006.49233984678,16334.107953327743,5768.933897412478,137290.78252628964,54094.36283576825,3637.7052748133488,24212.473994848246
1909,26268.29607462691,75906.9776178616,16084.70072640347,5681.738519042239,135483.6915940162,53463.25072525742,3580.6151319138958,23910.182560792466
1910,26340.455319628058,74750.81077740277,16170.960613819167,5704.213395206981,135929.05454735577,53635.503698683184,3601.535057382709,23969.012861454885
1911,26420.334027889687,73695.23045658795,16176.46675744602,5710.092873890219,136310.33401670182,53921.58224951642,3610.6169652678923,24095.921893023173
1912,26832.34116728133,71548.22867878109,16136.93301550801,5747.179968491743,138517.14890704272,55075.08258447559,3590.799483678457,24658.534340102404
1913,26829.81210205995,71350.5241365425,15775.457851243606,5679.094731218953,138574.19040022517,55543.70330202037,3506.017337923827,24915.26774133276
1914,26763.389844256264,72835.04234664545,15513.306994567023,5624.152250013824,138368.813625475,55735.23184801547,3441.000202388599,25025.055971453883
1915,26331.54000811433,75002.85521195995,15152.661990701023,5509.35157802472,136157.18461979597,55093.98196699901,3369.2634608370395,24746.37967935924
1916,25010.717135248124,71807.21010743706,14134.81322411693,5182.611262129208,129437.4883433431,52747.88777514946,3142.0578044886356,23713.67270927297
1917,22541.815402787222,68167.59685453412,12549.948589334072,4639.351451891895,116699.88773566911,47700.13031358047,2779.1482435627904,21484.482766358906
1918,20286.136353273596,65617.09283246812,11493.944267306853,4213.145577562758,104725.75070547483,42393.63277266519,2544.5668165183015,19077.923073188816
1919,17857.62185422432,61101.10515005876,11442.046976619718,3957.1663924773798,92057.97361983979,35702.52381425304,2552.4938091540753,15884.702705263851
1920,17661.82284786809,57192.10508256281,11828.79224215781,4028.413409706276,90303.00545498014,34149.720113632386,2644.4354805765784,15126.895521539316
1921,18314.460146598754,54864.741142553205,12238.413770887339,4171.263330700589,93865.87998685655,35637.533534165515,2735.7294691611514,15772.8630629185
1922,18967.118726212157,53821.878749464064,12792.644577994826,4343.468911438792,97190.83135361379,36751.07102711099,2859.310682083715,16257.65808091551
1923,20363.537726616603,54146.76162205877,13733.570252478436,4658.299903848601,104309.00933863608,39571.11410272798,3080.5860480083998,17494.433717860717
1924,24919.594513790682,55203.498108556734,16838.2899558197,5705.292992923416,127909.77613267695,48482.64981192519,3768.2612849804636,21384.08027682774
1925,32273.353785347008,58218.78115608806,20325.66642671154,7115.3571963126205,166099.88726809714,64815.83843071087,4529.694977260757,28844.68490343043
1926,33120.458960789874,64189.22674083883,21269.690801071672,7381.661571970711,170470.2851735395,66115.79809214732,4748.033327890071,29384.516636723227
1927,32387.72972338181,69820.91546479726,21014.502347888727,7265.2845818188425,167121.91465588927,64528.06262744964,4674.647833327977,28632.22505998919
1928,31375.870163181153,72776.07789680551,19930.91907222867,6955.71992904392,161558.61449794783,62778.47467834522,4435.4639733808135,27936.798035576732
1929,30164.121265252375,73917.21458338358,18932.65721684574,6642.118931500189,155278.10828491932,60614.87518937619,4213.815646709995,27000.723294968102
1930,28897.358730808224,75686.14976196029,17967.86440340657,6332.611889471192,148839.08600527473,58247.16540560281,3989.7564385706114,25966.6280519413
1931,27696.149155918192,77111.70352222332,17072.446532094982,6042.830240017579,142600.94270048462,55904.96083896335,3786.1697790029434,24952.828564788902
1932,26996.057204478537,76619.17641515155,16477.75423345018,5856.972451642644,138999.6989808441,54724.48628073977,3655.8154409166978,24438.29717389454
1933,26609.822782832827,74939.26599417628,16229.080374137602,5770.788411126834,137232.36381100715,54091.791357731,3596.8086766701163,24138.128588188367
1934,26630.572303619014,72613.058325061,16265.303695644589,5778.430760179401,137411.4538532719,54188.45417816052,3607.044950955974,24164.72185618497
1935,26728.156677933697,70948.17805796649,16285.423838842607,5789.290294286004,137887.9466588727,54499.79315105062,3618.486665976114,24302.217556597272
1936,27075.458643273585,69238.20732922971,16189.243179973351,5807.168017541799,139750.1487689697,55585.79642910962,3591.240992240717,24832.925499406956
1937,27299.698750692314,69245.14432332852,16042.312835792916,5803.671804420906,140998.95258309093,56397.02723154513,3551.501335831568,25235.13046454027
1938,27222.23767145072,70652.19943266138,15784.34497328174,5745.80878788401,140718.23293023833,56603.27638394556,3493.7000123192684,25345.50888814714
1939,26648.518632829044,72287.01928678315,15275.293410924663,5589.059327877935,137797.50057291088,55735.25317706254,3386.075931192632,24977.246492040056
1940,25395.475003610183,68025.38837029722,14337.454460054932,5282.26615604237,131427.40356943058,53499.86789214617,3179.179295583459,23990.289595529423
1941,22950.843283853814,64981.201075476325,12791.961938490713,4746.625039403885,118821.36032687167,48476.26426411848,2825.8180170114415,21776.16153563995
1942,20521.930617097456,63280.47956699343,11569.65757651421,4270.936373018402,105963.76479650871,42865.316948984,2550.73061052344,19251.640876110225
1943,17931.89916082441,59757.63925850957,11390.73019253782,3973.3299010939236,92413.10466510596,35880.63880225348,2530.9373688592013,15933.817738449536
1944,19325.888175724496,56831.3809685797,12738.809561416872,4384.865028882048,98490.56878504157,37093.21407422108,2744.240041312555,16438.949956039032
1945,19455.798621695587,54337.529064987364,12811.6963117229,4392.249612524144,99599.78136845925,37847.18347889158,2795.287336536332,16785.453712654158
1946,20131.585956365652,52676.11740015345,13501.604884815028,4583.892281169804,103273.97890848512,39060.96031334779,2953.8707297298074,17280.62292246415
1947,21196.619495234663,52333.89193710052,14212.457242931383,4819.939947546546,109020.41087963564,41528.64532385872,3160.7804880036547,18360.117756595515
1948,26191.58395258712,52180.121796032276,17784.92699162423,6003.18576890352,134755.33441787385,51100.1017287693,3921.992709208148,22478.974532826956
1949,34295.329878645796,51769.68255767433,21367.267169610346,7485.935410229193,176013.12293065034,68689.30115034347,4678.566365175973,30701.983691621343
1950,33740.456596425196,50791.56544284079,21142.609124871742,7421.610652252055,173328.17976896465,67869.46386757345,4669.832874069722,30277.791304710252
1951,31808.186351112225,53857.71988564127,20304.516196980192,7045.329376795883,164425.00159189603,64432.43005077607,4489.706289593006,28644.47727262735
1952,30943.52733567998,57936.67651898055,19383.351948501728,6799.007765901106,160015.55578219774,63007.483707224885,4263.9001000429735,27949.110843422033
1953,29725.988501932967,61726.59141590233,18427.73419313601,6495.058393161492,153826.91876567103,60886.13506404851,4070.812172588992,27001.628124287283
1954,28877.51762313756,63862.03153687785,18055.433041961278,6336.758527817767,149714.82983067227,59130.29482929895,3967.278169524356,26157.83423320682
1955,27994.42849188583,64789.27736165341,17101.630224478777,6088.696051110972,144397.36285863994,57132.32827926134,3726.8302854957665,25354.658215816173
1956,27114.093247821987,63264.29324742953,16356.914378080797,5867.013470831237,139933.56096962647,55609.284428322404,3544.519805187583,24665.20681993249
1957,26771.41970663872,61235.220474513706,16150.930780496803,5794.1063117867625,138134.98650642816,54928.91214904568,3493.220044453575,24377.366654375033
1958,26525.115046556566,59549.52922512276,15971.24109648844,5710.426419231023,137175.2604853367,54620.93728205521,3455.0567959254713,24312.341958896875
1959,26806.08407526668,59076.65703987548,16089.531317294739,5756.675942453816,138516.3097487591,55270.0680649756,3515.8865054077146,24647.301131175052
1960,27355.090088764537,58557.53812209158,16338.368325935093,5851.015629669013,141713.97697174133,56751.36261237654,3573.9127701000984,25321.81675328952
1961,27693.6901410461,59697.51853777533,16191.004794842149,5855.608533223076,143314.24092715688,57757.171969835,3545.0739372550693,25850.411183672837
1962,27578.953440864967,61963.605591367545,16002.278421837673,5813.818790204903,142953.02515359112,57816.57397094348,3476.647272418448,25850.320622676176
1963,27407.33562201829,63694.38730240079,15695.69263376393,5744.752099332299,141749.10425801887,57440.121351846,3396.5557876668136,25749.62403528645
1964,26780.020892363755,59924.1273273035,15347.673269804467,5594.791195594629,138587.94308604446,56140.84118459436,3329.2691374919723,25235.159783021685
1965,24956.874074384465,57817.591348406386,14272.988694611207,5222.822170905745,128748.66464087945,51864.64789276572,3034.00584439894,23330.764194512747
1966,22832.2309133973,58154.03587783246,12971.033065296822,4771.682370240959,116925.1403758773,46760.69211197014,2759.5602729675948,21113.025674713866
1967,19988.702288092103,55714.52386655867,12745.417531863473,4437.554554576367,102159.81398950696,39295.376313615445,2757.47251062822,17560.613404465443
1968,21808.829346263625,53256.51309914354,14809.565208291911,5051.666096084096,111504.52202232157,41732.9719345261,3248.651765662228,18489.277554778044
1969,21856.60983711937,50632.014368145676,14778.187478068156,5053.355537236561,112038.17536672235,42117.40641390349,3243.416085242144,18610.319294895304
1970,22873.965455634923,48937.07379328965,15963.105118481464,5349.092256237525,117391.61767425819,43912.37358235538,3497.3239010056027,19314.52703568949
1971,24401.51693814187,48047.981541268746,17476.21746866536,5706.206887759032,125534.85846295393,47138.770392179285,3788.31611731012,20679.162118710756
1972,30243.96107877047,47691.88209001818,21791.014921855578,7146.549516391084,155555.28074861574,58066.77840100322,4775.881720645568,25317.539004797887
1973,34108.903373112815,46664.049850809795,20528.065829099072,7361.560225282005,175063.0582549831,69259.1755440894,4485.2903274189475,30943.693012942884
1974,33669.01139214076,44237.25555683933,20455.341183480563,7323.480526632354,173242.01939104486,68549.14364134135,4491.0956616152835,30598.18983327879
1975,31735.069985797152,46099.84036617242,19820.019616729074,6988.025144346217,164080.51728520478,64890.90024966186,4363.487017806985,28750.133535677727
1976,30873.759465234954,50427.37283180827,18905.972300666617,6723.049486999789,160046.68396418903,63744.02910152114,4150.675209039701,28268.743301608654
1977,29852.28701428073,54194.16441506733,18143.270922842083,6478.608006057142,154904.97658586872,61878.18687761181,3988.343433483085,27425.678751695235
1978,29602.479430973515,56563.15031966983,18360.651562732754,6508.465422639065,153861.12118260437,60955.16375771532,4038.2876274400683,26912.654124295168
1979,28719.572702095862,59335.638363320264,17378.230295021138,6234.416136755741,148665.14687215284,59131.45467264029,3818.2636468583273,26257.026191079363
1980,28272.23976810263,58174.8468601289,17088.728625296255,6140.182392140652,146498.2574271458,58282.33578446887,3757.6405192642137,25854.998351777347
1981,27949.128129935667,55573.47144279374,17015.05289698662,6066.164139355188,144793.56625113747,57551.40066262901,3713.9662757383594,25541.3219689117
1982,28308.136472416365,53339.75713354051,17432.450188655836,6183.762394050331,146636.8070752474,58057.62083203237,3807.864842639333,25732.723390558975
1983,28583.88785109786,52713.11470201381,17449.75567923684,6230.868824293823,147873.94008774307,58599.732268449945,3823.9943117087582,26004.591212078074
1984,29538.468694274383,52410.19897739867,18186.756354238416,6448.536457300539,153099.56055836368,60712.15835164795,3973.0389384642353,26910.223217829967
1985,29937.951192788227,54314.405751324644,18118.59968747435,6459.856027177629,155043.32466924368,61801.516479995444,3934.018511790922,27485.08142484759
1986,29872.812424082433,57507.73862969244,17989.776003233084,6435.280463454757,155008.5512980309,61923.35232269807,3903.6031615953843,27514.14654246962
1987,29859.903444591055,60363.470707739834,17851.810691784147,6402.095938010555,154623.74433883518,61806.44288196478,3862.1893747702725,27537.097556360044
1988,29524.86920154275,58155.192043515584,17712.907150574873,6354.3642809124085,152728.5976115238,60760.92357625637,3828.9920511363302,27075.568238868465
1989,27130.815622223727,56630.20792929171,16010.383974439552,5812.108992128513,140007.25259972262,55726.48457416766,3469.2150318246663,24909.195957008007
1990,25279.638720051986,57883.492792345125,14978.594086710918,5410.124302240163,129728.38252843138,51151.73444930408,3209.7820112830063,23012.541971713294
1991,22107.271713267328,55475.19725451602,14439.191686512338,5009.28914458706,113079.1210317016,42976.93521597854,3146.1215899761632,19122.685545237426
1992,22137.98916264875,52591.717200073355,15231.155872153962,5116.236458202305,113581.38034126336,42829.50868085988,3343.337572880534,18983.96589080428
1993,22499.841873064357,50978.864493931156,15547.799934176132,5206.728005652853,115651.98669371255,43690.77880449619,3416.1658848062075,19293.325338522587
1994,23539.491393368717,50006.52810230211,16564.843514359367,5499.800314158587,121044.62390088502,45403.172880306134,3643.3949415613192,19976.716865305683
1995,24710.777348960815,49677.020566974854,17393.51968440364,5773.9961569740435,127393.93459170037,47992.73196697004,3849.024798980644,21079.829656455593
1996,29935.821929251015,50736.06938483908,21268.10441431493,7025.135953139114,154488.55852052232,58145.70461152138,4714.561787240379,25431.779358263713
1997,38191.088289199666,54217.28772873005,24691.304083797404,8516.494124787765,196710.57341817155,76538.65008300095,5438.940840945711,34001.790074237644
1998,38603.43395064069,59876.72442908375,25672.65955265843,8749.665183353383,199285.87536426468,77110.10360638154,5674.323680668946,34160.19526289183
1999,36845.98754179297,66242.57909831169,25191.041594193917,8469.128280179639,190834.90335125086,73482.31798552326,5576.1868581873505,32309.93517662524
2000,35846.83992663881,69726.10977356893,24185.15215587804,8175.967603509006,186067.60990274808,72151.0790405084,5357.425122045861,31725.461449592513
2001,34255.32345308469,71011.76727575016,22797.538163424626,7751.319490151831,177956.75896138934,69370.66391466591,5049.2471416521885,30519.060607047624
2002,32894.914983201124,72170.24644757525,21867.258168054555,7432.2278715969605,171000.50844936358,66628.88432992698,4819.912849324425,29258.577157441727
2003,32097.99256869567,72933.31653492317,21046.773716545853,7205.92253671336,166478.15298301034,65055.69445165614,4638.802124384215,28705.086719286817
2004,31354.17014120254,72652.3680634988,20454.304832239515,7017.645273384137,162744.6208773416,63743.54887815546,4510.491416426135,28116.275536932386
2005,30760.087743910535,71703.15509074366,19937.851233320875,6859.617383645215,159523.19258000085,62532.88197594915,4390.0184573357155,27604.23890108345
2006,30692.47651820635,70520.39633436153,19831.843858498672,6831.719570965053,159087.34095258324,62325.14242396057,4358.443102304383,27520.94558208389
2007,30783.140042187682,70580.51705509577,19727.69523527184,6824.742480875229,159494.31684022475,62661.26122245498,4341.106814917669,27721.80140915727
2008,31597.666285579755,69714.54811673758,20268.77138765415,7008.074943663861,163953.82078820778,64504.62267755247,4458.601337580238,28506.026455079456
2009,31886.4495901767,69359.60483117015,20078.434967239627,7004.47764007175,165414.30356180843,65526.44665392713,4420.663897507934,29039.20999255994
2010,31633.5161436024,71224.50197186951,19786.533257213072,6920.47053072527,164322.9581847452,65339.315001679985,4350.008952945995,28931.156512642927
2011,30791.17409425444,72709.02018197246,18730.88838139476,6641.240685271274,159745.16881598972,63988.22535783472,4112.300791289554,28463.419376205344
2012,29859.606393979753,69444.00503125024,17989.89729157852,6407.273490047755,154717.0297018891,62024.180692697075,3935.37878402658,27628.04061896415
2013,28132.284625785593,66565.14963954013,16928.752654278418,6032.044038860955,145219.77882055475,57813.097792073604,3652.40623439733,25805.594118167166
2014,25638.594341494343,64407.74226537386,15244.198960509906,5474.7909456728885,131810.58538251804,52404.65573806848,3297.000943985689,23549.590648651043
2015,22345.88314136811,58700.90277201161,14721.798852280574,5041.357189766967,114607.22879449198,43951.06138347041,3216.1593858742044,19566.315293376072
2016,22263.459573634722,55190.78028604224,15288.865920695493,5113.706133115233,114349.6181290083,43442.58030154523,3381.4875174063673,19264.587153752927
2017,22575.826309684842,53443.81215023392,15590.545213910742,5197.125040596154,116181.99601614475,44171.79057608521,3451.1850297870124,19527.731484555883
2018,23616.52403333874,51791.649705653916,16638.310769620217,5494.496298497741,121599.73984230489,45891.87262890953,3681.81173628933,20209.764006986476
2019,24570.773785780544,51969.69943127919,17265.34075388648,5707.3493918195045,126847.4425226322,48126.547338726334,3831.5837752997827,21164.696980566932
2020,29921.352446678666,52959.3782029441,21299.5879961316,6995.996316016145,154644.39487426082,58520.66248470067,4746.655174423365,25634.532832057812
2021,38390.437279445,56505.34193030185,24952.531398432206,8547.075069601477,198012.57585696562,77309.25783869954,5527.2234883042765,34382.35465897763
2022,38751.55145285428,61792.492859841084,25853.045834119373,8758.593328013996,200320.49639317446,77810.44649213438,5754.916637008496,34528.251164950925
2023,37533.68864362974,67856.58797013703,25997.944752784722,8652.249285474703,194667.6044432848,74967.61521221386,5811.498612557401,33007.71768684801
2024,35919.37520390409,71760.96337490044,24257.169196541134,8159.054830919865,186698.8634751516,72749.85297092394,5418.179365428404,32054.37629549691
2025,34368.22609726622,73540.30414983658,22922.189298033012,7749.971133144714,178780.45359488792,70006.47858674047,5111.784966168358,30851.040219981798
